Chemical formula,Vacancy energy [eV/O atom],A1,A2,PercentA1,B1,B2,PercentB1,Radius A [ang],Radius B [ang],Volume per atom [A^3/atom],Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],A-AtomicNumber,A-AtomicMass,A-NumberofNeutrons,A-NumberofProtons,A-NumberofElectrons,A-Period,A-Group,A-AtomicRadius,A-Electronegativity,A-FirstIonization,A-Density,A-MeltingPoint,A-BoilingPoint,A-NumberOfIsotopes,A-Year,A-SpecificHeat,A-NumberofShells,A-NumberofValence,B-AtomicNumber,B-AtomicMass,B-NumberofNeutrons,B-NumberofProtons,B-NumberofElectrons,B-Period,B-Group,B-AtomicRadius,B-Electronegativity,B-FirstIonization,B-Density,B-MeltingPoint,B-BoilingPoint,B-NumberOfIsotopes,B-Year,B-SpecificHeat,B-NumberofShells,B-NumberofValence
La0.75Sr0.25FeO3,3.412,La,Sr,0.75,Fe,Fe,1.0,1.38,1.12,19.975749999999998,-2.6445000000000003,0.8465,0.0485,0.20475000000000002,5.07325,5.13525,5.7605,90.0,90.0,90.0,52.25,126.08375000000001,74.0,52.25,52.25,5.75,2.75,2.6500000000000004,1.0625,5.6064,5.272500000000001,1155.4,3216.5,18.75,1831.25,0.22149999999999997,5.75,,89.0,227.0,138.0,89.0,89.0,7.0,3.0,,1.1,5.17,10.1,1323.15,3471.0,11.0,1899.0,0.12,7.0,
La0.5Sr0.5FeO3,3.344,La,Sr,0.5,Fe,Fe,1.0,1.4,1.12,19.362499999999997,-2.721,0.615,0.099,0.1365,5.4595,5.583500000000001,6.834,90.0,90.0,90.0,47.5,113.2625,66.0,47.5,47.5,5.5,2.5,2.6,1.025,5.6358999999999995,4.3950000000000005,1117.65,2696.0,18.5,1823.5,0.248,5.5,,89.0,227.0,138.0,89.0,89.0,7.0,3.0,,1.1,5.17,10.1,1323.15,3471.0,11.0,1899.0,0.12,7.0,
La0.8Ca0.2FeO3,3.515,La,Ca,0.8,Fe,Fe,1.0,1.356,1.12,20.394199999999998,-2.5290000000000004,1.004,0.015199999999999998,0.21840000000000004,4.672000000000001,4.672000000000001,4.672000000000001,90.0,90.0,90.0,49.6,119.1396,69.60000000000001,49.6,49.6,5.6000000000000005,2.8000000000000003,2.6,1.08,5.68416,5.228000000000001,1176.95,3341.0000000000005,18.0,1832.8,0.2854,5.6000000000000005,,89.0,227.0,138.0,89.0,89.0,7.0,3.0,,1.1,5.17,10.1,1323.15,3471.0,11.0,1899.0,0.12,7.0,
Pr0.8Ca0.2FeO3,3.53,Pr,Ca,0.8,Fe,Fe,1.0,1.212,1.12,20.363799999999998,-2.4090000000000003,1.0695999999999999,0.0168,0.0,4.6696,4.6696,4.6696,90.0,90.0,90.0,51.2,120.74199999999999,69.60000000000001,51.2,51.2,5.6000000000000005,,2.6,1.1039999999999999,5.601039999999999,5.724,1185.7500000000002,3385.8,14.799999999999999,1869.6,0.2838,5.6000000000000005,,89.0,227.0,138.0,89.0,89.0,7.0,3.0,,1.1,5.17,10.1,1323.15,3471.0,11.0,1899.0,0.12,7.0,
Ba0.5Sr0.5FeO3,2.22,Ba,Sr,0.5,Fe,Fe,1.0,1.525,1.12,18.859499999999997,-2.8655,0.129,0.2,0.0,6.3405000000000005,6.5415,9.089500000000001,90.0,90.0,90.0,47.0,112.4735,65.5,47.0,47.0,5.5,2.0,2.65,0.9199999999999999,5.4533000000000005,3.115,1022.1500000000001,1912.5,21.5,1808.0,0.2525,5.5,2.0,89.0,227.0,138.0,89.0,89.0,7.0,3.0,,1.1,5.17,10.1,1323.15,3471.0,11.0,1899.0,0.12,7.0,
La0.75Sr0.25CoO3,2.29776,La,Sr,0.75,Co,Fe,1.0,1.38,1.12,19.975749999999998,-2.6445000000000003,0.8465,0.0485,0.20475000000000002,5.07325,5.13525,5.7605,90.0,90.0,90.0,52.25,126.08375000000001,74.0,52.25,52.25,5.75,2.75,2.6500000000000004,1.0625,5.6064,5.272500000000001,1155.4,3216.5,18.75,1831.25,0.22149999999999997,5.75,,89.0,227.0,138.0,89.0,89.0,7.0,3.0,,1.1,5.17,10.1,1323.15,3471.0,11.0,1899.0,0.12,7.0,
La0.5Sr0.5CoO3,2.1904,La,Sr,0.5,Co,Fe,1.0,1.4,1.12,19.362499999999997,-2.721,0.615,0.099,0.1365,5.4595,5.583500000000001,6.834,90.0,90.0,90.0,47.5,113.2625,66.0,47.5,47.5,5.5,2.5,2.6,1.025,5.6358999999999995,4.3950000000000005,1117.65,2696.0,18.5,1823.5,0.248,5.5,,89.0,227.0,138.0,89.0,89.0,7.0,3.0,,1.1,5.17,10.1,1323.15,3471.0,11.0,1899.0,0.12,7.0,
Ba0.5Sr0.5CoO3,1.21,Ba,Sr,0.5,Co,Fe,1.0,1.525,1.12,18.859499999999997,-2.8655,0.129,0.2,0.0,6.3405000000000005,6.5415,9.089500000000001,90.0,90.0,90.0,47.0,112.4735,65.5,47.0,47.0,5.5,2.0,2.65,0.9199999999999999,5.4533000000000005,3.115,1022.1500000000001,1912.5,21.5,1808.0,0.2525,5.5,2.0,89.0,227.0,138.0,89.0,89.0,7.0,3.0,,1.1,5.17,10.1,1323.15,3471.0,11.0,1899.0,0.12,7.0,
La0.5Sr0.5Co0.5Fe0.5O3,2.74504,La,Sr,0.5,Co,Fe,0.5,1.4,1.12,19.362499999999997,-2.721,0.615,0.099,0.1365,5.4595,5.583500000000001,6.834,90.0,90.0,90.0,47.5,113.2625,66.0,47.5,47.5,5.5,2.5,2.6,1.025,5.6358999999999995,4.3950000000000005,1117.65,2696.0,18.5,1823.5,0.248,5.5,,89.0,227.0,138.0,89.0,89.0,7.0,3.0,,1.1,5.17,10.1,1323.15,3471.0,11.0,1899.0,0.12,7.0,
La0.75Sr0.25Co0.5Fe0.5O3,2.81664,La,Sr,0.75,Co,Fe,0.5,1.38,1.12,19.975749999999998,-2.6445000000000003,0.8465,0.0485,0.20475000000000002,5.07325,5.13525,5.7605,90.0,90.0,90.0,52.25,126.08375000000001,74.0,52.25,52.25,5.75,2.75,2.6500000000000004,1.0625,5.6064,5.272500000000001,1155.4,3216.5,18.75,1831.25,0.22149999999999997,5.75,,89.0,227.0,138.0,89.0,89.0,7.0,3.0,,1.1,5.17,10.1,1323.15,3471.0,11.0,1899.0,0.12,7.0,
