Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],A-AtomicNumber,A-Element,A-Symbol,A-AtomicMass,A-NumberofNeutrons,A-NumberofProtons,A-NumberofElectrons,A-Period,A-Group,A-Phase,A-Radioactive,A-Natural,A-Metal,A-Nonmetal,A-Metalloid,A-Type,A-AtomicRadius,A-Electronegativity,A-FirstIonization,A-Density,A-MeltingPoint,A-BoilingPoint,A-NumberOfIsotopes,A-Discoverer,A-Year,A-SpecificHeat,A-NumberofShells,A-NumberofValence,B-AtomicNumber,B-Element,B-Symbol,B-AtomicMass,B-NumberofNeutrons,B-NumberofProtons,B-NumberofElectrons,B-Period,B-Group,B-Phase,B-Radioactive,B-Natural,B-Metal,B-Nonmetal,B-Metalloid,B-Type,B-AtomicRadius,B-Electronegativity,B-FirstIonization,B-Density,B-MeltingPoint,B-BoilingPoint,B-NumberOfIsotopes,B-Discoverer,B-Year,B-SpecificHeat,B-NumberofShells,B-NumberofValence
Ac2O3,Ac,Ac,False,element not in BV,element not in BV,1.12,1.12,cubic,-2.732,0.848,0,20.836,0.332,4.705,4.705,4.705,90,90,90,3.15,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
AgAcO3,Ag,Ac,False,element not in BV,element not in BV,1.28,1.12,orthorhombic,-1.674,0.283,0,15.943,0,6.008,6.225,8.526,90,90,90,-1.294,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
AlAcO3,Al,Ac,False,element not in BV,element not in BV,0.54,1.12,orthorhombic,-3.304,0.228,0,14.825,3.118,5.553,5.62,9.501,90,90,90,-5.958,13,Aluminum,Al,26.982,14,13,13,3,13.0,solid,,yes,yes,,,Metal,1.8,1.61,5.9858,2.7,933.4,2792.0,8.0,Wshler,1827.0,0.897,3,3.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
AsAcO3,As,Ac,False,element not in BV,element not in BV,0.52,1.12,orthorhombic,-2.622,-0.109,0,16.601,2.97,5.879,6.527,8.653,90,90,90,-2.465,33,Arsenic,As,74.922,42,33,33,4,15.0,solid,,yes,,,yes,Metalloid,1.3,2.18,9.7886,5.78,1090.15,887.0,14.0,Albertus Magnus,1250.0,0.32899999999999996,4,5.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
AuAcO3,Au,Ac,False,element not in BV,element not in BV,0.93,1.12,orthorhombic,-1.695,0.31,0,16.429,0,6.075,6.367,8.495,90,90,90,-3.47,79,Gold,Au,196.967,118,79,79,6,11.0,solid,,yes,yes,,,Transition Metal,1.8,2.54,9.2255,19.3,1337.73,3129.0,21.0,Prehistoric,,0.129,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
BAcO3,B,Ac,False,element not in BV,element not in BV,0.27,1.12,cubic,-0.416,2.685,0,18.084,0,4.488,4.488,4.488,90,90,90,-1.498,5,Boron,B,10.811,6,5,5,2,13.0,solid,,yes,,,yes,Metalloid,1.2,2.04,8.298,2.34,2573.15,4200.0,6.0,Gay-Lussac,1808.0,1.026,2,3.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
BaAcO3,Ba,Ac,False,element not in BV,element not in BV,1.61,1.12,orthorhombic,-2.857,0.106,0.2,19.583,0,6.449,6.603,9.198,90,90,90,0.61,56,Barium,Ba,137.327,81,56,56,6,2.0,solid,,yes,yes,,,Alkaline Earth Metal,2.8,0.89,5.2117,3.59,1002.15,2170.0,25.0,Davy,1808.0,0.204,6,2.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
BeAcO3,Be,Ac,False,element not in BV,element not in BV,0.45,1.12,rhombohedral,-2.764,0.213,0.2,14.664,0,6.294,6.294,6.294,52.8,52.8,52.8,-5.221,4,Beryllium,Be,9.012,5,4,4,2,2.0,solid,,yes,yes,,,Alkaline Earth Metal,1.4,1.57,9.3227,1.85,1560.15,2742.0,6.0,Vaulquelin,1798.0,1.825,2,2.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
BiAcO3,Bi,Ac,False,element not in BV,element not in BV,1.38,1.12,cubic,-1.489,1.038,0.004,20.176,0,4.655,4.655,4.655,90,90,90,-0.652,83,Bismuth,Bi,208.98,126,83,83,6,15.0,solid,,yes,yes,,,Metal,1.6,2.02,7.2856,9.81,544.67,1837.0,19.0,Geoffroy the Younger,1753.0,0.122,6,5.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
CaAcO3,Ca,Ac,False,element not in BV,element not in BV,1.34,1.12,cubic,-2.373,0.708,0.084,19.615,0,4.612,4.612,4.612,90,90,90,-0.53,20,Calcium,Ca,40.078,20,20,20,4,2.0,solid,,yes,yes,,,Alkaline Earth Metal,2.2,1.0,6.1132,1.54,1112.15,1757.0,14.0,Davy,1808.0,0.647,4,2.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
